,movie,year,imdb,metascore,votes,us_grossMillions,timeMin
0,Knives Out,2019,8.0,82.0,243623,165.36,131
1,1917,2019,8.4,78.0,249669,159.18,119
2,Gisaengchung,2019,8.6,96.0,333353,53.37,132
3,Uncut Gems,2019,7.6,90.0,134556,,135
4,Jojo Rabbit,2019,8.0,58.0,175326,0.35,108
5,Once Upon a Time... in Hollywood,2019,7.7,83.0,418623,142.5,161
6,Joker,2019,8.5,59.0,728824,335.45,122
7,Ford v Ferrari,2019,8.1,81.0,180170,117.62,152
8,Little Women,2019,8.0,91.0,81038,108.05,135
9,The Shawshank Redemption,1994,9.3,80.0,2206169,28.34,142
10,The Irishman,2019,7.9,94.0,264302,,209
11,Avengers: Endgame,2019,8.4,78.0,684681,858.37,181
12,The Gentlemen,2019,8.0,51.0,65683,,113
13,Toy Story 4,2019,7.8,84.0,167491,434.04,100
14,28 Days Later...,2002,7.6,73.0,359897,45.06,113
15,Daeboo,1972,9.2,100.0,1519666,134.97,175
16,The Lighthouse,2019,7.7,83.0,86888,0.43,109
17,Blade Runner 2049,2017,8.0,81.0,419455,92.05,164
18,The Dark Knight,2008,9.0,84.0,2186113,534.86,152
19,Harry Potter and the Sorcerer's Stone,2001,7.6,64.0,598619,317.58,152
20,Inception,2010,8.8,74.0,1935159,292.58,148
21,Guardians of the Galaxy,2014,8.0,76.0,1001947,333.18,121
22,Marriage Story,2019,8.0,93.0,194164,,137
23,Goodfellas,1990,8.7,90.0,960571,46.84,146
24,Interstellar,2014,8.6,74.0,1387965,188.02,169
25,The Shining,1980,8.4,66.0,840628,44.02,146
26,Twelve Monkeys,1995,8.0,74.0,556375,57.14,129
27,Fight Club,1999,8.8,66.0,1761173,37.03,139
28,The Lord of the Rings: The Fellowship of the Ring,2001,8.8,92.0,1578917,315.54,178
29,Pulp Fiction,1994,8.9,94.0,1732956,107.93,154
30,The Wolf of Wall Street,2013,8.2,75.0,1098554,116.9,180
31,Thor: Ragnarok,2017,7.9,74.0,538648,315.06,130
32,Portrait de la jeune fille en feu,2019,8.2,95.0,25032,,122
33,Sen to Chihiro no kamikakushi,2001,8.6,96.0,596958,10.06,125
34,Inglourious Basterds,2009,8.3,69.0,1191350,120.54,153
35,Green Book,2018,8.2,69.0,302282,85.08,130
36,Titanic,1997,7.8,75.0,998253,659.33,194
37,Forrest Gump,1994,8.8,82.0,1702680,330.25,142
38,Rapunjel,2010,7.7,71.0,385442,200.82,100
39,The Matrix,1999,8.7,73.0,1587877,171.48,136
40,Mad Max: Fury Road,2015,8.1,90.0,826123,154.06,120
41,Call Me by Your Name,2017,7.9,93.0,182030,18.1,132
42,There Will Be Blood,2007,8.2,93.0,486528,40.22,158
43,Mission: Impossible - Fallout,2018,7.7,86.0,265880,220.16,147
44,Avengers: Infinity War,2018,8.5,68.0,755840,678.82,149
45,Gone Girl,2014,8.1,79.0,804481,167.77,149
46,Shutter Island,2010,8.1,63.0,1060546,128.01,138
47,The Lion King,1994,8.5,88.0,892244,422.78,88
48,Prisoners,2013,8.1,71.0,559002,61.0,153
49,Gladiator,2000,8.5,67.0,1273208,187.71,155
50,Dakeu naiteu raijeu,2012,8.4,78.0,1446890,448.14,164
51,Blade Runner,1982,8.1,84.0,659819,32.87,117
52,Guardians of the Galaxy Vol. 2,2017,7.6,67.0,528827,389.81,136
53,Baby Driver,2017,7.6,86.0,402178,107.83,113
54,The Departed,2006,8.5,85.0,1127836,132.38,151
55,Zodiac,2007,7.7,78.0,422105,33.08,157
56,Watchmen,2009,7.6,56.0,481236,107.51,162
57,Léon,1994,8.5,64.0,977867,19.5,110
58,Spider-Man: Into the Spider-Verse,2018,8.4,87.0,303834,190.24,117
59,The Princess Bride,1987,8.1,77.0,374739,30.86,98
60,The Silence of the Lambs,1991,8.6,85.0,1197319,130.74,118
61,Se7en,1995,8.6,65.0,1359200,100.13,127
62,Shaun of the Dead,2004,7.9,76.0,490828,13.54,99
63,Get Out,2017,7.7,85.0,449658,176.04,104
64,Saving Private Ryan,1998,8.6,91.0,1169924,216.54,169
65,Stand by Me,1986,8.1,75.0,346853,52.29,89
66,Casino Royale,2006,8.0,80.0,558542,167.45,144
67,Pride & Prejudice,2005,7.8,82.0,240064,38.41,129
68,Good Will Hunting,1997,8.3,70.0,810308,138.43,126
69,The Prestige,2006,8.5,66.0,1118952,53.09,130
70,Bohemian Rhapsody,2018,8.0,49.0,414184,216.43,134
71,No Country for Old Men,2007,8.1,91.0,804527,74.28,122
72,Schindler's List,1993,8.9,94.0,1150824,96.9,195
73,Dunkirk,2017,7.9,94.0,506963,188.37,106
74,The Peanut Butter Falcon,2019,7.7,70.0,36837,13.12,97
75,Apocalypse Now,1979,8.4,94.0,574830,83.47,147
76,The Quiet Man,1952,7.8,,33026,10.55,129
77,The Green Mile,1999,8.6,61.0,1076760,136.8,189
78,The Lord of the Rings: The Return of the King,2003,8.9,94.0,1566901,377.85,201
79,Cast Away,2000,7.8,73.0,494869,233.63,143
80,Jyuragi gongwon,1993,8.1,68.0,819311,402.45,127
81,The Goonies,1985,7.8,62.0,228803,61.5,114
82,Harry Potter and the Goblet of Fire,2005,7.7,81.0,513641,290.01,157
83,Star Wars,1977,8.6,90.0,1178071,322.74,121
84,Contratiempo,2016,8.1,,106323,,106
85,Django Unchained,2012,8.4,81.0,1277735,162.81,165
86,Ocean's Eleven,2001,7.8,74.0,491510,183.42,116
87,The Big Short,2015,7.8,81.0,333209,70.26,130
88,American Beauty,1999,8.3,84.0,1026814,130.1,122
89,Snatch,2000,8.3,55.0,748527,30.33,104
90,Ferris Bueller's Day Off,1986,7.8,61.0,302653,70.14,103
91,The Two Popes,2019,7.6,75.0,82689,,125
92,Batman Begins,2005,8.2,70.0,1247924,206.85,140
93,Avatar,2009,7.8,83.0,1082431,760.51,162
94,Back to the Future,1985,8.5,87.0,987357,210.61,116
95,Logan,2017,8.1,77.0,605046,226.28,137
96,Geu-nyeo,2013,8.0,90.0,503736,25.57,126
97,Deadpool 2,2018,7.7,66.0,440905,324.59,119
98,Ex Machina,2014,7.7,78.0,447123,25.44,108
99,Jaws,1975,8.0,87.0,524715,260.0,124
100,Star Wars: Episode VII - The Force Awakens,2015,7.9,80.0,829776,936.66,138
101,Zombieland,2009,7.6,73.0,498260,75.59,88
102,Eternal Sunshine of the Spotless Mind,2004,8.3,89.0,863176,34.4,108
103,Black Swan,2010,8.0,79.0,672497,106.95,108
104,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.0,63.0,987037,305.41,143
105,The Revenant,2015,8.0,76.0,662901,183.64,156
106,Taxi Driver,1976,8.3,94.0,679782,28.26,114
107,The Favourite,2018,7.6,90.0,151724,34.37,119
108,Deadpool,2016,8.0,65.0,862636,363.07,108
109,American History X,1998,8.5,62.0,991487,6.72,119
110,Rogue One,2016,7.8,65.0,522527,532.18,133
111,The Usual Suspects,1995,8.5,77.0,944875,23.34,106
112,"Three Billboards Outside Ebbing, Missouri",2017,8.2,88.0,388235,54.51,115
113,Room,2015,8.1,86.0,340894,14.68,118
114,Whiplash,2014,8.5,88.0,663295,13.09,106
115,Memento,2000,8.4,80.0,1071191,25.54,113
116,The Farewell,2019,7.6,89.0,34275,16.88,100
117,Requiem for a Dream,2000,8.3,68.0,730137,3.64,102
118,Haeri Poteowa jugeumui seongmul - 2bu,2011,8.1,85.0,722827,381.01,130
119,Alien,1979,8.4,89.0,748243,78.9,117
120,Young Frankenstein,1974,8.0,80.0,137545,86.3,106
121,Captain Fantastic,2016,7.9,72.0,172744,5.88,118
122,Dazed and Confused,1993,7.6,78.0,155279,7.99,102
123,12 Angry Men,1957,8.9,96.0,644305,4.36,96
124,The Godfather: Part II,1974,9.0,90.0,1064649,57.3,202
125,Mononoke-hime,1997,8.4,76.0,314717,2.38,134
126,The Pianist,2002,8.5,85.0,683132,32.57,150
127,The Lord of the Rings: The Two Towers,2002,8.7,87.0,1414792,342.55,179
128,The Grand Budapest Hotel,2014,8.1,88.0,666393,59.1,99
129,Skyfall,2012,7.7,81.0,610240,304.36,143
130,Jutopia,2016,8.0,78.0,407432,341.27,108
131,Iron Man,2008,7.9,79.0,901902,318.41,126
132,The Hateful Eight,2015,7.8,68.0,480389,54.12,168
133,The Big Lebowski,1998,8.1,71.0,692793,17.5,117
134,Goldfinger,1964,7.7,87.0,164616,51.08,110
135,Moana,2016,7.6,81.0,246241,248.76,107
136,Hacksaw Ridge,2016,8.1,71.0,398878,67.21,139
137,Catch Me If You Can,2002,8.1,75.0,768667,164.62,141
138,Harry Potter and the Prisoner of Azkaban,2004,7.9,82.0,515453,249.36,142
139,One Flew Over the Cuckoo's Nest,1975,8.7,83.0,869279,112.0,133
140,All the President's Men,1976,8.0,80.0,96950,70.6,138
141,Sosyeol neteuwokeu,2010,7.7,95.0,591006,96.96,120
142,Mulan,1998,7.6,71.0,236601,120.62,88
143,Scarface,1983,8.3,65.0,699112,45.6,170
144,Wonder,2017,8.0,66.0,125650,132.42,113
145,Star Trek: The Beginning,2009,7.9,82.0,566091,257.73,127
146,Braveheart,1995,8.3,68.0,923285,75.6,178
147,Oldeuboi,2003,8.4,77.0,484602,0.71,120
148,American Psycho,2000,7.6,64.0,457020,15.07,101
149,Lion,2016,8.0,69.0,195803,51.74,118
150,La vita è bella,1997,8.6,59.0,585640,57.6,116
151,Mystic River,2003,7.9,84.0,401965,90.14,138
152,The Hobbit: An Unexpected Journey,2012,7.8,58.0,736149,303.0,169
153,Arrival,2016,7.9,81.0,553923,100.55,116
154,A Star Is Born,2018,7.7,88.0,301099,215.29,136
155,Kingsman: Secret Agent,2014,7.7,60.0,566993,128.26,129
156,Ratatouille,2007,8.0,96.0,608593,206.45,111
157,The Avengers,2012,8.0,69.0,1221963,623.28,143
158,Children of Men,2006,7.9,84.0,443811,35.55,109
159,Drive,2011,7.8,78.0,544729,35.06,100
160,Raiders of the Lost Ark,1981,8.4,85.0,845058,248.16,115
161,Det sjunde inseglet,1957,8.2,,152289,,96
162,Superbad,2007,7.6,76.0,501246,121.46,113
163,Sicario,2015,7.6,82.0,348165,46.89,121
164,The Breakfast Club,1985,7.9,62.0,331731,45.88,97
165,Heat,1995,8.2,76.0,546857,67.44,170
166,Kill Bill: Vol. 1,2003,8.1,69.0,952108,70.1,111
167,Birdman or (The Unexpected Virtue of Ignorance),2014,7.7,87.0,549361,42.34,119
168,The Terminator,1984,8.0,84.0,766520,38.4,107
169,300,2006,7.6,52.0,711365,210.61,117
170,The Hangover,2009,7.7,73.0,691849,277.32,100
171,What We Do in the Shadows,2014,7.7,76.0,140727,3.33,86
172,A Clockwork Orange,1971,8.3,80.0,721590,,136
173,Terminator 2: Judgment Day,1991,8.5,75.0,953199,204.84,137
174,Warrior,2011,8.2,71.0,417734,13.66,140
175,La La Land,2016,8.0,93.0,468790,151.1,128
176,Butch Cassidy and the Sundance Kid,1969,8.0,66.0,194918,102.31,110
177,Reservoir Dogs,1992,8.3,79.0,872807,2.83,99
178,Inside Out,2015,8.2,94.0,571898,356.46,95
179,Sin City,2005,8.0,74.0,726913,74.1,124
